Symbol,Name
1120,مصرف الراجحي
1180,البنك الأهلي
1150,مصرف الإنماء
1140,بنك البلاد
1010,بنك الرياض
1030,البنك السعودي للاستثمار
1060,البنك الفرنسي
1080,بنك الجزيرة
1160,بنك البلاد
2222,أرامكو
2010,سابك
7010,إس تي سي
2310,سبكيم العالمية
2082,معادن
2380,المتقدمة
2250,أسمنت حائل
2280,المواساة
2350,كيمانول
2330,الكابلات
3080,أسمنت الشرقية
3010,أسمنت العربية
3020,أسمنت اليمامة
3030,أسمنت السعودية
3040,أسمنت القصيم
3050,أسمنت الجنوبية
3060,أسمنت ينبع
3090,أسمنت تبوك
3002,أسمنت نجران
3003,أسمنت المدينة
4250,جبل عمر
4110,باتك
4071,سليمان الحبيب
4290,دور
4001,سلوشنز
4002,علم
4003,أكوا باور
4004,سماسكو
4040,سابتكو
4010,شمس
4020,الحكير
4300,الإنماء العقارية
4260,مكة
4280,طيبة
2060,تنمية
2090,دار الأركان
1210,جرير
2020,سابك للمغذيات
2160,الصناعات الكهربائية
2220,بترورابغ
8230,إتحاد اتصالات
7020,زين
7030,عذيب
6010,الكهرباء
8010,التعاونية
8012,بوبا
8060,ميدغلف
2170,العبداللطيف
2210,سيسكو
2240,صافولا
2300,الخدمات الأرضية
2390,المطاحن الحديثة
1201,الخريف
1202,لجام
1203,اليمامة للحديد
1204,النايفات
1205,تنمية
2290,المواساة
4150,سينومي ريتيل
4160,سينومي سنترز
4180,دله
4190,الحمادي
8300,الإنماء طوكيو
8310,الراجحي تكافل
8311,الدرع العربي
8312,سوليدرتي
8313,أسيج
8314,تكافل الراجحي
2040,صافولا
2050,العثيم
4030,نماء
2070,المراعي
4050,الأسماك
4060,الشرقية
6040,الغاز
8110,اتحاد الخليج
8130,ميدغلف
8160,ملاذ
1206,سلوشنز
2150,سافكو
6020,مرافق
2080,بترورابغ
1020,الجزيرة
1050,البلاد
1090,الاستثمار
1130,الرياض
